88,1,happy mothers day to all the moms out there remember it doesnt end today may is moms month
89,0,theres only one thing i hate about friends and dats when they move skl they forget about yuu
90,1,USER_MENTION USER_MENTION USER_MENTION
91,0,trying to finish college work hes had for months
92,0,USER_MENTION ano ba yan why is he always sick our poor baby
93,0,my hands hurt bad i helped my dad to paint the surrounding area of the pool ouchh i wont be able to crochet tonight
94,0,sad i missed the google wave hackathon in sydney
95,0,very sad now
96,0,terrific weekend with lee but gotta start the house cleaning before i can finish my book
97,0,USER_MENTION i have been its harrd lol thanks
98,0,slept crappy last night not cute
99,1,waiting to watch big brother
100,0,USER_MENTION aww thanks for the luv they had to shave the poor dog since he is red all over
101,1,i love people that obnoxiously yell while laughing i also love mocking them loll
102,1,changed my twitter name
103,0,my taskbar said and i got a lil excited until i clicked it and realized it meant library patrons and not patron tequila
104,0,USER_MENTION oh man that sucks im sorry doll
105,0,is a little sick
106,0,USER_MENTION excellent mame series but no trackball only one set of flipper buttons no nudge lcd monitor
107,1,anyone hungry bite on this URL via USER_MENTION lol
108,0,upgrading to ubuntu nice wtf
109,0,hello we appear to have resumed twittering a day without service
110,0,is gonna go running this weekend long course is very long
111,1,USER_MENTION it will have nda
112,1,USER_MENTION like to watch people unfurl their greatness into the world through the smallest of actions and i this
113,1,USER_MENTION bring it on
114,1,USER_MENTION no first library theen all that
115,1,USER_MENTION good spirits with the trip may your ipod last both ways
116,0,noo im still woke
117,0,i wish i was watching the hills
118,1,two thumbs up for the new night at the museum cute funny hank azaria was good
119,0,i forgot to post that they left four hours ago
120,1,i had a great time guys i looked amazing cnt wait to see the picz video
121,1,USER_MENTION lol thanks for your interest maybe once the show is aired on a network they will put episodes online
122,0,i really want a big salad
123,1,that was a very nice nap
124,1,USER_MENTION like the new background
125,1,USER_MENTION happy birthday enjoy it passes by too quickly
126,1,is watching family guys
127,1,URL me and mommy geting coffee
128,0,USER_MENTION i wish i could forget to eat
129,1,pnut butter and nutella sandwich with a fuit cup life is good
130,0,USER_MENTION im not giving up URL
131,1,phone wif the bestie ahh
132,1,USER_MENTION URL hek yes he is
133,1,USER_MENTION thanks youre a star trying to scroll down and see what ive missed elevensestime
134,1,USER_MENTION hehe he need to win he is the best tweeter ever x
135,1,USER_MENTION oh nice it was pretty good got some gardening done and relaxed with the family
136,0,USER_MENTION lol i have like this giant sheet on me and im still shivering
137,0,USER_MENTION thats not very nice of her at all but maybe she doesent meen it so litterally
138,1,USER_MENTION because you said mulling
139,1,USER_MENTION thank you so much for the make sure to stop by and get a free slice
140,0,i drew i must sleep i was sad when twitter was down
141,0,im tired and soo not foward to finishing my barely worked on research paper tommorow
142,0,wishing i was with that special person sigh
143,0,USER_MENTION aww man thats terrible news
144,1,happy birthday to me
145,1,USER_MENTION thank you mr durst we did our best as for me i was waiting for and stuck anyway youre great thanks
146,0,stomach hurts super badly.i want to crawl in to a ball but instead i have to work
147,1,i think ive gotten better at driving
148,1,USER_MENTION you understood me right from the start hope you are having a great day
149,0,URL july and i have snow more snow to come
150,0,my talk on bruxism is causing much anticipation at the meeting already i will be alone this year these are tough christyna
151,1,USER_MENTION its senior prom were all over here getting ready and looking forward to the rest of the night what about you
152,0,friday night and still working oh wait its saturday morning already
153,0,tht last tweet was written wrong but eww USER_MENTION
154,0,dreary today no going to the park
155,1,USER_MENTION i know right it was cool and they did like a announcement about it too
156,1,p.s i love you
157,0,fml running a fever dizzy and achy awesome wrong week to be sick
158,1,USER_MENTION URL i can think of one thing cooler if i was there taking the photo that means i wouldnt h
159,0,sorry im sounding cranky its just that this is my playground and now its full of business opportunities i never needed
160,0,hey USER_MENTION i think im the only one from southern indiana tho i love tila tequila USER_MENTION live URL
161,1,prom tonite
162,0,going to bed got a long drive in the passenger seat tomorrow lol then i gotta hear it from the wifee sorry babe i love my nellie
163,0,going off bc is making me break out
164,1,take a look at my myspace at it needs a lil love no wait alot of love and ad me to facebook just look up my name
165,0,my throat is killinng me
166,0,misses swimming class URL
167,1,USER_MENTION lol its USER_MENTION s new word follow him
168,0,headache
169,1,hanging with charis we gonna eat some delicious chicken nuggs then hopefully seeing up later tonight
170,0,really bad cold i get a day off school thou
171,1,USER_MENTION ha i just got USER_MENTION orange might have to add the rest tomorrow if they are still around
172,1,USER_MENTION heyy its fer from chile again
173,1,USER_MENTION cinema and dinner wiff the buddies simple yet cheap d x
174,0,USER_MENTION its now showing
175,0,USER_MENTION thanks thought that may have been the case chap here doing awful job of addicted on bgtalent
176,1,haha tom is the day school day miss all my friends
177,0,huge headache cant miss school though
178,1,more hours of pure agony to the forces who created time do me a favor and speed it up a lil bit will ya mmkay thanks with jas
179,0,USER_MENTION woah you gained a lot
180,1,USER_MENTION aah you rock
181,1,what a lovely sunny day time to go out and harvest elderflowers work up the courage to buy citric acid from a chemist to make cordial
182,0,dad is getting on my nerves so bad
183,0,USER_MENTION kitty im friends with in my apartment complex has been abandoned by his owner it has happened to me bff meow
184,0,USER_MENTION im flying to lax on the of june staying until the will we miss each other
185,1,just got home from beazleys working on a layout
186,1,congrats to everyone at the gold coast especially terry bell jackie fairweather and rd peter hall
187,0,USER_MENTION aww take it easy for a while nat im really worrying about you right now dont think about the crash too much get well
188,0,going to see drag me to hell im scared lol
189,0,one huge final today not looking forward to morning coffee shower then study study study
190,0,its friday finally and yes its another stressful day but you know what only a few days and this job is history woohoo
191,0,USER_MENTION i know right but it only lasted a half hour now im back to meh still a half hour of yay is pretty good
192,1,USER_MENTION get followers a day using URL once you add everyone you are on the train or pay vip
193,0,just got in to work my umbrella does not do a good of enough job covering me but im relatively dry and starting the day
194,1,USER_MENTION yea i dont know its just a guess
195,1,just got home from the space jam dance it was amazing going to bed early i am so tired from dancing talk to you in a few hours peace
196,1,USER_MENTION i like your new picture
197,0,USER_MENTION no why no cnn here
198,1,USER_MENTION its coming wait for it
199,1,just letting people know who i am in different languages
200,1,going to bed now see u tomorrow
201,1,back home
202,0,morning all studying for year end exams
203,1,USER_MENTION he totally did congrats
204,0,hanging out inside to avoid getting burnt again
205,0,USER_MENTION oh a total shame i have a jar with for a piece of toast i think i might have to just spoon it out like candy
206,0,dominos was wasted couldnt cause my mouth ulcer so sore bonjela that bad boy
207,1,grillin up some chicken wings mm cant wait
208,1,USER_MENTION just making sure you are still taking your break ha
209,1,ok well cleaning was not all that it was cracked up to be today another day lol
210,0,my speakers are fried too omfg i cant hear my music wahh
211,1,loved amy phoelers speech on mtv awards for the wtf category
212,1,
213,0,went to my mates wedding last night it was a great day the evening party was cut short due to grant starting work at today
214,0,i am so ready to see my baby its been too long
215,0,chaperoning grade prom tonight
216,0,why cant i log in on my phonee it just wont let mee
217,0,just ate cereal with orange juice
218,0,im freezing mpumalanga is too cold
219,0,i just wanna give up tbh or have a extremely good bit of luck so this all sorts out
220,1,USER_MENTION glad your on an island hope your able to relax and enjoy yourself
221,0,well i guess im not doing any outside activities today its getting ready to storm
222,1,USER_MENTION she was in fires of pompeii i think really pretty but i dunno i liked him with an older companion
223,0,didnt make it to my pilates class
224,0,USER_MENTION lol yea it sucks but ill get over it but ipod is messing up now
225,0,and now ive got ten moree
226,1,ahh lake lunches uber relaxing
227,1,USER_MENTION hell be okay hes got you and his teddy anyway tell him all of us tweeps give him our best
228,1,USER_MENTION hahaha ive just been to alot of places
229,0,more days of school sims out tomorroww excitedd
230,0,USER_MENTION i am not aloud to get it
231,1,done now on to catching up with my moh emails and sleep
232,1,USER_MENTION goodnight
233,1,USER_MENTION you have her name in your twitter name
234,0,ow my thumb hurts and i almost walked over a bum sleeping on the ground
235,1,shes bringin me starbucks i dont even like coffee but yeaa
236,0,rave gig at the button factory too many shots headache paying the price for my first guilt free night out after the lc
237,1,most of the software guys think every other profession is easy than coding true deepak nice fun softwrae
238,1,USER_MENTION USER_MENTION
239,0,mild winds lightning at vijayanagar bengaluru it hasnt rained yet
240,0,USER_MENTION really is it annoying
241,0,icarly is over im sad
242,1,USER_MENTION uh oh djsoulnyc at sway is good luck if your in ny
243,1,please educate me on the writting process in css coding that would really make my night at least tomorrow will make my day
244,0,my boo is teething so bad crying and crying
245,1,finding all manner of displacement activities to avoiding tidying and now people are coming early lol
246,0,USER_MENTION just left the city didnt think anyone was hanging there tonight i went friday
247,1,back to work after a great weekend lots to do this week cant wait for friday though someone has a sureprise for me
248,1,USER_MENTION thanx
249,0,USER_MENTION see now that is awesome i lightweight wish i had twins so that kyli could have a playfriend its hard as an only child
250,1,USER_MENTION welcome to the club bro it happened to me when i was configuring tunnel groups
251,0,my homework i need help
252,1,bed now see you tommorow
253,1,updown get around stereo skyline
254,0,need to charge my phone
255,0,i hate it when your eating something and your getting real into it and then its like poof gone
256,1,http downlaod has been enabled on pls avoid using more than allowed http connections check out URL site
257,1,tired time for bed im gonna get some sleep goodnight everyone
258,1,off to play handball with my boy hes about to be spanked i dont care if hes a kid no sympathy
259,0,sitting gotta go to school what a total bummer
260,0,USER_MENTION i know im sorry
261,0,USER_MENTION this dude doesnt drink was going to go to a party but i cba none of the ladies were going
262,1,USER_MENTION honored to have you following me sent a follow request to follow you
263,1,USER_MENTION thats good i hope ur back soon i took days off from the gym no choice they were closed today wasnt bad tho
264,0,i got my car back ya digg with the new window that ill be paying for lol
265,0,USER_MENTION lol guess we gotta wait for the cd ta come out or itunes or wuteva
266,1,i got lots of belly love at the lafaves from USER_MENTION USER_MENTION USER_MENTION USER_MENTION and chloe cant wait to meet them
267,1,USER_MENTION i need a phone that doesnt ring that would make me
268,1,USER_MENTION haha yea it was funny though
269,1,hanging with the bffl today finally
270,1,had a really great day
271,0,USER_MENTION the relatives you live with wont share their food with you im having pizza right now
272,0,USER_MENTION this is the trouble that i fear i am going to have where dya wanna go girly
273,1,USER_MENTION haha thats awesome tell him i say hi if possible
274,1,karros not seen her bgfs for about a month they look so happy together no pricks or barbs coming my way so i hope i pass the test
275,1,USER_MENTION i keep forgetting to email you i promise it is on my agenda
276,0,walmart changed their setup n now i cant find the baby lotion
277,1,mm subway eat fresh
278,1,haha if one more person tells me i look like sanaa lathan not that thats a bad thing
279,0,i hope everyone is ready to celebrate hug a stripper wednesday i tried finding some strippers on twitter but many of them arent active
280,1,USER_MENTION thanks my weekend was awesome hope yours was great too
281,0,USER_MENTION i dont think so
282,0,USER_MENTION mine wasnt as good as yours but it was still good any chessecake left or is it all gone hee hee
283,1,USER_MENTION hi hayley just telling you that all my paramores photos from magazines are on my wall please come to slovakia
284,0,up this weekend must not spend
285,1,how was ur was like totally
286,0,back from holiday grr
287,0,USER_MENTION
288,1,USER_MENTION hey hey juga
289,0,USER_MENTION at work no way to get a hold of any caffeine
290,0,i nearly cried in newlook when i found out i didnt have enough money for a top i had to spend it on those earrings
291,1,USER_MENTION i am fixing to go out in the shade to take pictures hehe coffee first and more reading on those links you gave me
292,0,USER_MENTION i did like mad times ima slap you i had dis b4 u now urs work betta den mine lol
293,1,USER_MENTION fasho fasho
294,1,USER_MENTION i love reading ur tweets ur always so happy hows ur day
295,1,USER_MENTION billy madison of course
296,1,USER_MENTION i love you dam goode pies i wish you were here with me now cuz im starvin and mah names marvin
297,1,bsitting longer day today than others but going to cans tonight with jen cant wait
298,1,USER_MENTION its panaera
299,0,dont think its gonna happen for aidan
300,1,p.s USER_MENTION r u about to watch home and away gotta love ouraussie drama have u met any stars hows the mum baby going
301,1,ok dishes done more to go i might have overcatered anyone wanna pop over for dinner
302,0,USER_MENTION i miss you already come visit me pleease
303,0,caught the train with to spare bloody schoolkids making my bus late havent even had time to buy coffee
304,0,USER_MENTION fine fine somebody do it dong
305,0,night guys wakin up in hrs
306,1,cleaning then escoo
307,1,USER_MENTION the serb comment heh gj on day2 what record bad beat on dinner
308,1,USER_MENTION always listen to what the cat says mine tells me to stay in bed drinking tea all day after ive fed her of course
309,0,USER_MENTION ok thanks but i have fallen out of love with him i wish i didnt know the gory details
310,0,making garlic bread its taking longer than i would like
311,0,ahh todays a big day good news ill be soon free bad news im taking an exam and know nothing
312,0,hmm the router seems to be restarting itself randomly too gotta love it
313,0,am and no one to tweet with so sad
314,1,off to bed making something all day gonna do summin tomoz
315,1,just purchased the sable blending brush and oasis lipgloss from coastal scents
316,0,well i woke up at why well guess what there is frickin swallow birds outside my window here damn them they are noisy
317,0,feel like a fat lard diet begins tomorrow
318,1,raphael dilly reuben russell jeremy and dylan made my day
319,1,USER_MENTION aww whats up with your cat thank you for your time and patience yesterday vicki so glad you got julia sorted out
320,1,good night exactly midnight
321,0,USER_MENTION youre gonna die and abandon me and your othe bffs to suffer with the crazies alone how selfish
322,1,mothers day is such a great day
323,1,my fathers birthday today happy healthy and going strong
324,1,USER_MENTION hehe nice
325,1,USER_MENTION lol almost never happens to me especially right now the little bugger in my belly wants food
326,0,just had final hamlet set updates through from keith osborn am going to miss the keiths texts
327,1,USER_MENTION you rockk i love the way you dance you inspire me at acdc cru and step up the streets i love it EMO_POS
328,1,just got back from baby sitting made bucks for basicly watching spiderman haha
329,0,ugh im fin bored in midland surprise surprise
330,0,i want her to have all the things that i could not give her i hope she finds that smile again i know she will EMO_POS
331,0,getting ready for work
332,1,hiya this is my tweet im so tired though i cant belive it work cos normally when im realli tired i do everything wrong x
333,0,going to danny hawaiis for a kickback since hes leaving for hawaii for two weeks tomorrow
334,1,USER_MENTION youre welcome i randomly stumbled on it but was rapt to do so hoping to get my students into craft at school
335,0,USER_MENTION i wish i was ughh you guys always do fun shit when im not around
336,0,USER_MENTION it is but alas i am stuck inside doing college work x
337,1,hey eveyone good news b4 i go to sleep i jus got a new follower shout out to follower your the best lol
338,1,i can see blue sky
339,1,USER_MENTION yeah i know what you mean i just do fun stuff like dancing or walk the dogs then u dont notice it xx u aint fat
340,1,USER_MENTION tumblr helps as a distraction when working during the day an anime tag hmm that ranks my anime tumblr
341,0,ughh no more i want to stay home and play all day libraries stink
342,1,USER_MENTION aw glad you guys had a great night cant wait to hear the new stuff
343,0,omg the blues r losing we can still make it rite someone assure me plzz
344,0,USER_MENTION thell be like some a piece id love to come to la but moneys not the issue USER_MENTION i was kiddin i live by cle
345,1,USER_MENTION i love sweet potatoes i eat at least one a week
346,0,oww my throat hurts
347,1,USER_MENTION its not i thought too her real one is USER_MENTION i miss you too come watch our concert
348,1,USER_MENTION thankyou
349,1,USER_MENTION right you are choclate almost make me sick now a day they have taken the yumi out of choclate haha
350,1,USER_MENTION programmaufruf was the correct spelling i always think its wrong too
351,1,USER_MENTION stay out of the minny airport mens room or new evil rumors will start to fly about you and your wide stance
352,1,USER_MENTION aww you know i love that song miss you so much
353,1,hey newest follower USER_MENTION
354,1,two of myy bestiess i miss them soo much ily eslyy edeline URL
355,1,USER_MENTION URL calm before the storm is on it
356,1,is last day of uni tomorrow
357,0,USER_MENTION im sure there are probably plenty of others that share the same sentiment as yourself
358,1,USER_MENTION suree i will come with u
359,0,USER_MENTION i would but i gotta be back tomorrow night to dj
360,1,USER_MENTION yess lovee himm
361,1,USER_MENTION true dat u betta than all dat luv ya chica
362,0,hmm no mention from the wife about going out tonight and now she is watching a movie chances of staying home high
363,1,chilled with josh tonight i miss that fuck now im watching ren stimpy
364,0,is working after an hour day at work
365,1,for people who like to browse get money from browsing URL
366,1,ymean it
367,1,USER_MENTION thanks if i can figure out what they look like i might have a handful
368,0,just finished a bar of chocolate by herself oh no
369,0,just woke up from a nap diversity won yeah gonna hunt for vids on yt on a sadder note im very congested this morning
370,0,acoustic show for a birthday party tomorrow flounder wont be there
371,1,USER_MENTION im on the plane back man the pacific ocean is awesome no wonder so many people live out here
372,0,USER_MENTION hmm yeah seems like it i think ill need a job this summer then i get an abysmal amount to live on after rent
373,0,USER_MENTION shame due to a technical issue you are currently unable to process my request back to national express mixing deck
374,0,USER_MENTION me too sis me too
375,0,hopes USER_MENTION USER_MENTION that theyll solve the grouping predicament sorry i couldnt help
376,0,noo demis not in the trending topics anymore lets get her back there
377,1,USER_MENTION you can never ever have enough nachos id settle for just the cheese
378,0,USER_MENTION i really miss those days it was all so simple then
379,0,sometimes you gotta hate windows updates
380,1,USER_MENTION USER_MENTION USER_MENTION thank you and good morning
381,1,welcome to all my new followers thank you for joining in
382,1,USER_MENTION this thing too sounds so but i mean you dont even have an internet connection man
383,1,USER_MENTION lol im mad slow work got me nuts just saw ur txt we need to get our list together next week for the apartment essentials
384,1,USER_MENTION very true for an ingredient brand
385,0,USER_MENTION my dream was about hanging out with all my friends it was good until i woke up and they werent there
386,0,oh jennifer i lust after the kindle too unfortunately its not for sale in canada
387,1,USER_MENTION hung over more like we went for a nice lunch in chiswick tho sun good food and drink very grown up
388,0,no internet at home for next days
389,1,USER_MENTION haha boys will be boys i guess
390,1,USER_MENTION remember his heroic deeds when he and huang become active in the defence of xiangyang from mongolian invaders
391,0,my lil sis and her broken arm awhh poor baby i hate cn lil kids hurt shes URL
392,1,the title really fits this todays tel aviv morning and i am sure will still be valid tonight take it easy URL
393,1,ouvindo call me when youre sober do evanescence
394,0,oh and bob is moving in today that does however mean that my favorite girls are leaving
395,1,fall out boys at metropolis and not at cepsum yeyy
396,0,i got the e.n.d verdict not as good as their old stuff
397,1,USER_MENTION go to my timeline wayy early this mrning i tweeted some encouraging words for the men chk it out hug
398,0,USER_MENTION some captchas provide an alternate sound option too i dont know if that meets ada requirements or not
399,1,USER_MENTION i agree those flashing banners remind me of a genting casino
400,1,USER_MENTION its cool wild i dont know if i can justify the additional cost for the hd unless you get me one for my birthday hehehe
401,1,USER_MENTION thats great were here if you need us send a tweet
402,0,voda r giving away htc magics on friday youre all lucky im not allowd to play good luck URL vodafonenz
403,1,USER_MENTION we have the same dethklok shirt
404,0,USER_MENTION no i didnt see it cant find it anywhere
405,1,what a weekend friday night was fun as hell an saturday it just went downhill i hope nxt weekend everythin will be str8
406,1,bsokk si.pisang ulg taunn gk tw mw ngucapin kmana hovt hepi bday taris i am happy to love you right now smga kmu cpat.cp
407,0,brushing my teeth then hitting the sack im very tired havent been able to sleep well lately
408,0,USER_MENTION dont envy you i was in cambrills for the bad storm years ago do you remember it
409,0,USER_MENTION where are you both you and lisa left me
410,1,USER_MENTION as do i but my problem is how to go about doing so
411,1,USER_MENTION you can do it
412,0,having a fab time ay the esks game yeg spilled my beer though
413,1,USER_MENTION thanks
414,1,USER_MENTION you might have to get use to that by now
415,1,USER_MENTION my office used to be wifi unfriendly now it has changed
416,1,the surprise is almost complete
417,0,what an unproductive week
418,0,omg i was gonna go to britney concert in sydney but sepnt that money cause of planes cost and stuff and now shes comming to brisbane
419,1,area no more rain will visit friends on our way to zeeland
420,1,USER_MENTION shes pitiful hey hows your dad
421,1,really wants some beans on toast cbaa
422,0,twitter is so boring
423,0,david mitchells presenting have i got news for you tonight i love him i think hes ace on another note damn this headache
424,0,a mosquitie bit me on the ear
425,1,good night fb and fellow twitters cu all
426,1,at river gods with USER_MENTION checking out the awesome place thats hosting a lion cd listening party on june its quirky cool
427,0,says sayang ang sirang slr URL
428,0,work boo
429,1,USER_MENTION yay good for you you deserve to be giddy about it
430,0,need to catch up on katie peter stateside missed the last one on thursday junee didnt have time to watch it at my mates house x
431,1,good morning twits
432,0,omg our granma was brought to the hospital shes in her dont tell me
433,0,USER_MENTION a girlfriend in chicago
434,0,why cant we keep the kitten
435,1,USER_MENTION you heart indian curry indian curry is your bffl
436,0,thinking about the good ol times back then miss it
437,1,USER_MENTION also come on aim we have planning to do
438,1,USER_MENTION ah the flying dutchman he was amazing shame he doesnt play anymore whats your favourite team
439,0,spent the day messing with that perl thing again ah well seems to be finishing up missed a workout though
440,0,USER_MENTION i tried to do that too and the link wouldnt work for me sad theres a band in the dance tent i love
441,0,i burned my waffles
442,0,i just watched my baby boy get circumsized
443,1,of to see wolverine and then have dinner see ya guys later
444,0,USER_MENTION ouch that sucks
445,1,gettin ready for a birthday party holla
446,0,watching the final episode of boys before flowers
447,0,USER_MENTION thanks for eagles of death metal no thanks for no talking heads
448,1,USER_MENTION aww the pic in of you and the girl in collectormania looks so adorable
449,1,USER_MENTION thanks ill take the gold star
450,1,photo lowgun i know i think they look so bad such a boy what would i wear with URL
451,1,USER_MENTION lol
452,1,USER_MENTION thats great elliot
453,0,USER_MENTION i dont wanna have to copy paste a reply to you times like these year olds to get to talk to you
454,1,i just learned how to do a neat zooming thing on my mac whee
455,0,USER_MENTION ohno
456,1,i was finally able to watch some rock am ring videos on youtube aww i really have to go there next year its so brilliant anyone else
457,0,omg work is insane today and of course they have us below minimum employees to handle it ugh
458,0,USER_MENTION all guys do are like that at some point unfortunately
459,0,might take a nap not feeling too good want to get out
460,1,sun is shining the weather is sweet yeah make you wanna move your dancing feet now it think that means bbq time
461,1,so proud of my momma she got a job so fast
462,1,USER_MENTION id say acdc england will be there later
463,0,i wanna make a new friend to play ball with speed drills shooting drills one on ones but everybody is so ghetto here
464,0,very sad and disappointed that i couldnt get tix for the supernatural convention in novemeber in chicago
465,1,USER_MENTION i dont know what tweet deck im obviously not as with it as you
466,1,USER_MENTION you should help out an unsigned band mine wed love to play your show URL
467,0,fucking doctors those scars will never go
468,1,USER_MENTION okays erm slight problem on that one i dont have your number ill show up early though
469,1,USER_MENTION i was thinking because of the cosmetics i dig em big time
470,1,USER_MENTION come for summer nd we can partayy
471,1,more later
472,0,well my throat infection has reached my ear i know sounds weird but my right ear is paining and the doc said its becoz of the infection
473,0,USER_MENTION aww hope you feel better soon
474,1,USER_MENTION glad to hear it im alright just cant sleep lol really tired but my nerves wont let me sleep stupid vocal ped paper
475,0,boo left click button has gone on my notebook dont spring back anymore the slightest touch makes it do a click
476,0,missing a certain musician and no it isnt joshua bell
477,1,USER_MENTION lol no dude she was born two months ago now im enjoying fatherhood im looking forward to taking her to games
478,0,watching tv i want my mommy to come home.i dont feel good
479,1,USER_MENTION thanks for you help
480,1,USER_MENTION im excited to listen to the new album do you plan to come to france you have to
481,1,USER_MENTION she had a mamary tumour but they removed it today
482,0,USER_MENTION theyre mean like that
483,1,USER_MENTION USER_MENTION USER_MENTION u guys were the cherry on top of a fantastic birthday thanks so much for coming
484,0,is babysitting my lil sis xx
485,0,its pouring in ct but not at home boo but at least im with my bestie
486,0,USER_MENTION next week
487,1,USER_MENTION ur tweet made me wanna listen to rockin robin by jackson haha that should be twitters theme song
488,1,USER_MENTION URL comment
489,1,USER_MENTION lets eat some cereal together sometime any time of day or night
490,1,USER_MENTION good morning
491,0,i wonder what happened to USER_MENTION
492,0,cant believe prison break is over forever it brings a tear to my eye
493,0,every person there i didnt get a pic my phone died but he signed my shirt so amazing words cannot describe shouldve skipped mel lol
494,1,USER_MENTION ill add her blog to my daily visit folder thanks
495,1,USER_MENTION yes i saw your lovely dr martens on your blog i have the black version on my list
496,0,USER_MENTION i know its so shit thankyou ox
497,0,USER_MENTION im annoyed as well dan seems like a captain is going down with there ship
498,0,USER_MENTION aww are you doing anything else
